,Image File,Word File,WER,CER,Word Accuracy,Character Accuracy,Levenshtein Distance,Precision,Recall,F1 Score,Inference Time (s)
0,1 (1).jpg,1 (1).txt,1.0,0.9098039215686274,0.0,0.09019607843137256,696,0.8837209302325582,0.41304347826086957,0.562962962962963,3.3488590717315674
1,1 (10).jpg,1 (10).txt,1.0,0.993421052631579,0.0,0.006578947368421018,1661,0.3076923076923077,0.05063291139240506,0.08695652173913043,2.80535888671875
2,1 (11).jpg,1 (11).txt,1.0,0.9960063897763578,0.0,0.003993610223642197,1247,0.8571428571428571,0.0967741935483871,0.17391304347826084,2.059293746948242
3,1 (12).jpg,1 (12).txt,1.0,1.0,0.0,0.0,166,0.0,0.0,0.0,2.238467216491699
4,1 (13).jpg,1 (13).txt,1.0,1.0,0.0,0.0,170,0.0,0.0,0.0,2.522148609161377
5,1 (14).jpg,1 (14).txt,1.0,1.0,0.0,0.0,170,0.0,0.0,0.0,2.4021708965301514
6,1 (15).jpg,1 (15).txt,1.0,1.0,0.0,0.0,182,0.0,0.0,0.0,1.736527442932129
7,1 (16).jpg,1 (16).txt,1.0,1.0,0.0,0.0,276,0.0,0.0,0.0,2.107866048812866
8,1 (17).jpg,1 (17).txt,1.0,1.0,0.0,0.0,182,0.0,0.0,0.0,1.8408167362213135
9,1 (2).jpg,1 (2).txt,1.0,0.986870897155361,0.0,0.013129102844638973,451,0.5555555555555556,0.06329113924050633,0.11363636363636365,3.062429904937744
10,1 (21).jpg,1 (21).txt,1.0,1.0,0.0,0.0,580,0.0,0.0,0.0,2.39965558052063
11,1 (22).jpg,1 (22).txt,1.0,1.0,0.0,0.0,4340,0.0,0.0,0.0,1.9520065784454346
12,1 (23).jpg,1 (23).txt,1.0,1.0,0.0,0.0,150,0.0,0.0,0.0,3.2609941959381104
13,1 (3).jpg,1 (3).txt,1.0,1.0,0.0,0.0,24,0.0,0.0,0.0,2.115003824234009
14,1 (4).jpg,1 (4).txt,1.0,1.0,0.0,0.0,402,0.0,0.0,0.0,2.280116558074951
15,1 (5).jpg,1 (5).txt,1.0,1.0,0.0,0.0,243,0.0,0.0,0.0,2.1209447383880615
16,1 (6).jpg,1 (6).txt,1.0,1.0,0.0,0.0,443,0.0,0.0,0.0,2.7843282222747803
17,1 (7).jpg,1 (7).txt,1.0,1.0,0.0,0.0,628,0.0,0.0,0.0,3.0177130699157715
18,1 (8).jpg,1 (8).txt,1.0,1.0,0.0,0.0,72,0.0,0.0,0.0,1.9418220520019531
19,1 (9).jpg,1 (9).txt,1.0,1.0,0.0,0.0,1681,0.0,0.0,0.0,2.3794894218444824
